Beta,mu_IR,mu_EI,rho,eta,N,loglik,loglik.se
42.61614918595155,2,1.4818823240007741,0.28987723026907525,0.0688823257659916,38000,-123.36962603961423,0.1317793285980619
32.94218688460972,1.3,2.517703545753451,0.39735292827061464,0.05597378426706466,38000,-123.38241709201716,0.09966240234509516
5.261386254996684,2,219.65907736796058,0.06680919153797482,0.44448275862068964,38000,-123.38975539949199,0.1047367226467564
5.741823791895141,2,14.761250914906709,0.07429867084319543,0.40825495083316016,38000,-123.39433067902614,0.05734416785427714
6.158200925643964,2,8.135593051300587,0.0755588043435343,0.38655172413793104,38000,-123.395141741073,0.3153902979299828
43.69911323447501,1.3,2.0301512231716727,0.3661678845077821,0.04984568323032238,38000,-123.4180790161454,0.0942453960722105
5.2092968603127385,2,127.52747732610797,0.06376613989290365,0.4518780446102477,38000,-123.42093843679915,0.03414796649981717
4.938654241827531,2,131.98567423047638,0.06318498276175173,0.47315652850157575,38000,-123.4321973924246,0.03293479213734082
4.907204474610652,2,296.4786195135246,0.06108227806225527,0.47344827586206895,38000,-123.44900058411967,0.13622393179912792
4.903970200687128,2,385.32741544115424,0.0637670308786422,0.4722974778461954,38000,-123.45926124067782,0.06906256638377309
4.920059329623967,2,209.3092613480193,0.06376613989290365,0.47344827586206895,38000,-123.46040282051877,0.1296608095353283
4.65097212585238,2,122.07813414355171,0.058603568457020104,0.5024137931034482,38000,-123.4703494410834,0.18107775727693173
5.298659878998404,2,36.800797648386705,0.06755687299333829,0.44448275862068964,38000,-123.48245014762672,0.2066395396379497
5.30732563508967,2,37.49673674434419,0.06712975354464026,0.44448275862068964,38000,-123.48716201842645,0.14900503841418059
38.74107255390807,1.3,1.7605388478036101,0.3286816507568547,0.055752678359191996,38000,-123.4931045379585,0.0968473604367608
5.274348866532182,2,32.52589695186279,0.06383606573045372,0.44470770227015566,38000,-123.49637098931248,0.05922206048147997
5.386139060810053,2,81.79585844503701,0.06377400606361514,0.44209997526013955,38000,-123.49791319630965,0.07805016752854137
4.9140825431595445,2,58.71663851638631,0.06318498276175173,0.47344827586206895,38000,-123.52312949835172,0.16601915587145794
5.293497221443879,2,16.064641809765185,0.06661547555950263,0.44448275862068964,38000,-123.54385639945349,0.13207822649603845
4.660558926341476,2,190.95879834416078,0.059320835205047606,0.5024137931034482,38000,-123.55281011566035,0.23443612250213444
7.736380649275194,2,720.3167086103455,0.08389265936501901,0.31047831014011884,38000,-123.55606935674928,0.04639327170940681
5.779837284836514,2,9.649031087321696,0.07241786315398119,0.4065450846855805,38000,-123.56585854741152,0.07354903193742943
4.923726087449757,2,119.04224208754134,0.0637670308786422,0.47344827586206895,38000,-123.5719063547286,0.15094882169593568
34.68645395785997,1.3,1.96599430317393,0.333214807267933,0.05952322109145382,38000,-123.57786937891595,0.09070389761967915
4.943860869124059,2,87.77199917414924,0.06424552656724793,0.47344827586206895,38000,-123.59300079594246,0.21693725201124758
5.323850471112776,2,24.79427961963331,0.06752153327392756,0.44448275862068964,38000,-123.59391840252962,0.23797864470519567
4.885410582428458,2,65.60441855623338,0.06383606573045372,0.47344827586206895,38000,-123.59509988323734,0.12689985112739555
29.542377246050457,2,419.6611616326057,0.45125096392724323,0.07677102233483789,38000,-123.59713104530087,0.3439207696351263
6.04008443433576,2,25.240422627911574,0.09196352787595916,0.3677420705482271,38000,-123.60368049180647,0.17047238183360505
4.807694151171014,2,102.51191943662177,0.06108227806225527,0.4853118072440222,38000,-123.61038999954982,0.032551460905610875
5.638410138792593,2,13.056699472495028,0.07019576091767558,0.41551724137931034,38000,-123.61723585674191,0.2667647227468701
30.139162401696428,2,12.406827558235403,0.4970762967869846,0.07275344879188417,38000,-123.6319636026625,0.384617184284031
31.18304543866423,1.3,2.0815474377094696,0.28116904485554606,0.06802241061793363,38000,-123.63430593784366,0.12542453038614154
8.472213274091375,2,438.0114657519707,0.10385397184655973,0.2706896551724138,38000,-123.6379758838444,0.24410555958842967
4.930300344199609,2,312.2037967786767,0.06377400606361514,0.47344827586206895,38000,-123.63830609001239,0.1204008581947564
4.633927953371882,2,179.6147232886472,0.058019413832928385,0.5024137931034482,38000,-123.64951824513213,0.10498172127428691
4.91660685701434,2,17.353338038673172,0.06373601424143953,0.47344827586206895,38000,-123.64952721866081,0.12483546088001471
4.672260156407039,2,214.41620761975545,0.05865524559688565,0.5024137931034482,38000,-123.65222148907228,0.15130299525555377
4.936803752979412,2,205.65285287904575,0.06312892254959465,0.47344827586206895,38000,-123.66615871984749,0.11467601354456608
39.135295757612944,1.3,1.9625196160908145,0.33081476554612604,0.054626015787333705,38000,-123.68079635480292,0.08697606086912246
21.87070157407228,1.3,7.405797070793884,0.36721315450318115,0.07749597703795333,38000,-123.68525840440826,0.4291860398509006
5.272675950530637,2,25.434974456806994,0.06471185106818216,0.44448275862068964,38000,-123.68755070187902,0.13469240958083328
4.611207326319672,2,73.46165710963511,0.06080605648214215,0.5024137931034482,38000,-123.695485586847,0.1778488442033936
4.610614443703882,2,413.9348825366184,0.058603568457020104,0.5049249913631975,38000,-123.71325834201903,0.05186150543940145
5.6131040753964205,2,15.892046055198671,0.07603032051022622,0.41551724137931034,38000,-123.72246791709897,0.14855979568459193
4.409422323731131,2,54.34618186437121,0.05441392634496406,0.5313793103448275,38000,-123.72870035922527,0.15874279089856352
41.27870034959321,2,1.9914526700917976,0.3566874813812265,0.06150415148616484,38000,-123.74030981003541,0.28326164172208396
4.929453253062041,2,29.31637834983366,0.06377750428649373,0.47344827586206895,38000,-123.74139822043071,0.1273867425586105
5.006863016258999,2,18.581840820149175,0.059568329402162966,0.47344827586206895,38000,-123.75292362554544,0.1664014542257102
33.04448045534168,2,114.25458073487313,0.45933922409381983,0.06793103448275861,38000,-123.76809463214187,0.7647480522457345
4.6040603349422495,2,269.55378596863983,0.06086638292916772,0.5024137931034482,38000,-123.7705273020799,0.20025770278118077
44.82804433086158,2,115.63893946874543,0.4593392240938199,0.05427136399365788,38000,-123.77148466021853,0.23146971918801193
65.33115830206154,2,1.542450956863213,0.44183944682303966,0.046260956657726664,38000,-123.77405807567179,0.1742634545705485
4.657950006410789,2,114.99320985405207,0.057937571991103214,0.5024137931034482,38000,-123.78797037194971,0.15952599263873696
4.5913357878799035,2,262.9270151292041,0.060434898104432255,0.5024137931034482,38000,-123.79460083712334,0.16234126650865868
58.82707158992387,2,1.9053627998328475,0.41729665246320485,0.046820012385602044,38000,-123.80953615108041,0.18420011751667723
40.92172409450079,1.3,1.7864064650886122,0.33793741308639896,0.052959882698951646,38000,-123.81803609049801,0.0862539063771704
5.2542715975394945,2,111.37269105167694,0.06607464962507766,0.44448275862068964,38000,-123.86655189802445,0.11147313513656394
4.3923590662868675,2,155.85930749457611,0.05594678385233051,0.5313793103448275,38000,-123.86720415650545,0.1257462847252339
5.503150634769579,2,307.971737486098,0.0754676812324892,0.41551724137931034,38000,-123.86854545814329,0.19943621157705863
4.992535008624308,2,17.80468023811729,0.05935275078960372,0.47344827586206895,38000,-123.881472010512,0.09371421745886374
4.95395872670978,2,42.69914965361959,0.059320835205047606,0.4765930584824487,38000,-123.89203939415468,0.06073708358901926
4.392382347217422,2,66.6991817134916,0.055629619642894465,0.5313793103448275,38000,-123.90369055442771,0.13536725028436633
45.924428011239996,1.3,1.607511143701562,0.3682840642869352,0.04867984848993479,38000,-123.90613054460282,0.07206912222283564
5.350035199175176,2,42.70815433710428,0.06275790443937647,0.44448275862068964,38000,-123.91493442405442,0.12351712109627418
4.8354283425888465,2,104.36667637922947,0.06510453567810134,0.47344827586206895,38000,-123.91546553741682,0.1856692324985077
4.353851425686202,2,386.73006371608176,0.057057510753599834,0.5313793103448275,38000,-123.93454084294349,0.18906147066532064
73.183395400262,2,1.279400532925017,0.41729665246320485,0.04351130649949046,38000,-123.9582597187168,0.09964478987202463
4.584077986027612,2,262.8202653625918,0.0623775489350898,0.5024137931034482,38000,-123.9646364673785,0.17199763843044022
4.372741001016968,2,280.5627612714725,0.056386448356524746,0.5313793103448275,38000,-123.96500041749769,0.13340478002892445
4.451045438119944,2,382.83158747498794,0.05411886510612343,0.5308868321954423,38000,-123.97211083623135,0.07249867496328394
4.964719075972684,2,67.43218907944902,0.06409185759644886,0.47344827586206895,38000,-123.9872379020369,0.07781869057009726
8.254272333325513,2,5.592965331221413,0.08298758872542908,0.3055746107219103,38000,-123.9888114870854,0.0710805076531704
4.4336755445872855,2,571.0002709665023,0.054579113208574455,0.5313793103448275,38000,-123.99819108245465,0.11190612917941302
4.522595735640936,2,412.07470686880896,0.05470492004865642,0.5192891167816099,38000,-124.00166721768419,0.07258975011612934
34.41038944800577,2,2918.4790187139797,0.35150946229758157,0.06901437572636374,38000,-124.0021288958577,0.27644785983769815
4.680371018117299,2,90.75497047056531,0.0576881017199708,0.5024137931034482,38000,-124.00456831457178,0.12718349906756365
4.38280436733011,2,28.946477317747927,0.05708597875636497,0.5313793103448275,38000,-124.0060769056853,0.166519995037745
4.350636261924968,2,158.7366881566157,0.05699263269131676,0.5313793103448275,38000,-124.01042503474517,0.15933462943622664
34.942926396824035,2,80.39466534391434,0.3689987570708286,0.06793103448275861,38000,-124.01231861744357,0.4559478415696353
4.354978934712689,2,40.22305510454287,0.05653383422546032,0.5313793103448275,38000,-124.01324758660424,0.16141564912682804
32.86197146845886,1.3,2.4275603113988695,0.3041798236729708,0.060721059958722116,38000,-124.01665428913783,0.24104079268791584
4.634229616213384,2,55.852094784580366,0.060023363550032474,0.5024137931034482,38000,-124.02368694140044,0.13233963483374311
4.421208652123203,2,418.2937087897628,0.054980997674081204,0.5313793103448275,38000,-124.02708191172187,0.16463639877796024
4.150454817832439,2,62.642024768838375,0.05392073341957285,0.5603448275862069,38000,-124.03724394587796,0.14332604492830123
4.35546320907889,2,104.51480854209775,0.05704146572033473,0.5313793103448275,38000,-124.04724524227753,0.16621648353108107
4.407115788013728,2,188.303444678479,0.05573737344179253,0.5313793103448275,38000,-124.04906352301016,0.15527970506019023
4.148238072996335,2,107.66530222905166,0.05470492004865642,0.5603448275862069,38000,-124.0759727785101,0.11349503566003918
4.626957563131333,2,167.2885851975168,0.058304452737249254,0.5024137931034482,38000,-124.09615790543207,0.12066724382036112
4.156658545384141,2,267.4526806660373,0.05411886510612343,0.5603448275862069,38000,-124.09982347043615,0.198685792010338
4.179701500996376,2,149.37287525011172,0.05238859134170857,0.5584742025333568,38000,-124.12689830779358,0.04923142676426409
4.581512754772021,2,33.845245524760244,0.06208237872951539,0.5024137931034482,38000,-124.13035584295832,0.14571337119794678
4.141822425199821,2,125.11027254721468,0.05238859134170857,0.5603448275862069,38000,-124.15091868073176,0.14645099605818782
4.197323698417029,2,516.0394624914442,0.05263203930839446,0.5603448275862069,38000,-124.16441578012852,0.1734137674675475
4.12529174848733,2,256.60831693668456,0.05489509172738342,0.5603448275862069,38000,-124.17192042447859,0.21825682834779628
3.9272334359852152,2,46.189863364996846,0.051329659775444486,0.5893103448275862,38000,-124.1965221293664,0.10876786646860656
4.14474783208832,2,208.1495573321435,0.05441392634496406,0.5543432558498901,38000,-124.19952015725188,0.04651659205262004
3.9242146932984774,2,78.0893434965563,0.05078865556016802,0.5893103448275862,38000,-124.19961148321734,0.20796163246155855
4.1587646391365825,2,104.54043117741351,0.053358673744132105,0.5603448275862069,38000,-124.20063456161365,0.1375065548282149
4.177056618562006,2,67.85245395828396,0.05392073341957285,0.5590506924799904,38000,-124.20426155758757,0.04976241128876919
4.362469907350442,2,288.011781519364,0.05686274244270128,0.5313793103448275,38000,-124.20464194827318,0.11381489093040946
3.9517434057507135,2,695.3282252623526,0.051146953677396134,0.5893103448275862,38000,-124.2057530915738,0.20317357701878627
4.276802702560949,2,149.78197857752153,0.058019413832928385,0.5418502772468788,38000,-124.20796959989268,0.07739744716485492
4.142589889870062,2,759.8945355169875,0.05364736032270537,0.5603448275862069,38000,-124.2130480851065,0.10736590443798381
4.576377706044892,2,198.7844098097,0.06277772727220432,0.5024137931034482,38000,-124.22501851818627,0.2573870249748717
3.959351496647029,2,89.35041267020458,0.05056257014219908,0.5893103448275862,38000,-124.23739595102072,0.0999142071059926
86.25967390255242,2,1.2186541271213445,0.4878904008797372,0.03638695816764966,38000,-124.24911896155571,0.17908581574808624
4.098359952130156,2,82.08778556294266,0.05473263960660277,0.5603448275862069,38000,-124.25998729952745,0.17875288027085243
3.9172319996885463,2,383.87798666095676,0.051545796534406225,0.5893103448275862,38000,-124.26421925829477,0.17430708332964848
4.066090602859837,2,140.78288932037844,0.051329659775444486,0.5721623329664056,38000,-124.27218580184308,0.04284347157427092
67.66270531214873,2,1.1960825899032912,0.46887737792511686,0.043111334729899434,38000,-124.29239502206438,0.3886463300350151
3.7791774751274776,2,88.73929719220212,0.048197419466976275,0.6182758620689656,38000,-124.30750892093543,0.11526882222831693
33.85599470524066,1.3,1.668342729356777,0.2772517410105022,0.06533993133660847,38000,-124.30967340244383,0.12197182443216935
4.127014585906554,2,47.615736094115945,0.053460146770302336,0.5603448275862069,38000,-124.3178345110032,0.17131125936706124
3.9489185034975205,2,64.67331190980678,0.05031888306108529,0.5893103448275862,38000,-124.33026930251455,0.16057753825120502
4.170303754397502,2,27.918806357232143,0.05306541301146603,0.5603448275862069,38000,-124.34608870222074,0.16295726917037792
4.155234736374915,2,164.42253450027493,0.05486589015362183,0.5603448275862069,38000,-124.36395030696573,0.15753368008976146
3.960770682469678,2,158.09270757976057,0.04984639895785158,0.5893103448275862,38000,-124.37580918185216,0.1027287602483605
3.7402012652957133,2,27.293566321351165,0.04858498244855316,0.6182758620689656,38000,-124.37647280654323,0.19276332920815348
4.500813861007711,2,10.72051917235995,0.05207294450701826,0.5313793103448275,38000,-124.37896705864263,0.16521385275186323
3.938428027281742,2,69.2923944693771,0.051288458165982855,0.5893103448275862,38000,-124.44279582175194,0.10520567191978507
4.144341961339498,2,56.47333983759008,0.05334831215880279,0.5603448275862069,38000,-124.44334658227326,0.1932149209355027
3.968703550138854,2,180.8538633801732,0.05073533370310982,0.5893103448275862,38000,-124.44911450645026,0.12489600149129716
3.734987537942147,2,43.59016614306206,0.05004729200612737,0.6182758620689656,38000,-124.48687951851531,0.23312786457914494
3.9301606761931063,2,159.6477051746878,0.05081798361438415,0.5893103448275862,38000,-124.48837347213116,0.1742947184659015
3.963786905722969,2,1272.059383221831,0.05092926777409566,0.5893103448275862,38000,-124.48971858937036,0.1261351535740254
4.481285592688606,2,10.459940378027534,0.05391784115233624,0.5313793103448275,38000,-124.49958221847811,0.12399076601803333
3.9988715450160957,2,21.786116151461087,0.048946016972765516,0.5893103448275862,38000,-124.4999830501688,0.10577240794144593
35.188894408736914,2,1.4534095885868799,0.2193225124957952,0.08621524850574074,38000,-124.51591324263816,0.0733375900346893
3.7557508375334763,2,39.66671488889376,0.04881806460197614,0.6182758620689656,38000,-124.51610796612194,0.22681068552719294
46.19013388850312,2,125.1641011500454,0.4206339366935399,0.05727082927395442,38000,-124.52153608621936,0.1645450901126551
3.8155698800729296,2,19.517906046166384,0.0469724568206217,0.6182758620689656,38000,-124.52817184711913,0.09449849361706365
3.9592192576887917,2,294.03449249510555,0.05119758534636258,0.5893103448275862,38000,-124.53190089154734,0.118416834505349
3.9788416367814605,2,669.1248530190738,0.04980206942040151,0.5893103448275862,38000,-124.54399215290634,0.12129449742485053
3.6351832981681,2,387.27229443103073,0.044421009061209486,0.6472413793103449,38000,-124.55362619555314,0.14171158996504
11.188198538983718,2,2.725035922233211,0.10276427119294124,0.229811181310094,38000,-124.57036356346654,0.06402231528584093
3.752876289177455,2,220.997580908925,0.048902382178993606,0.6182758620689656,38000,-124.572106734557,0.10232071052147329
3.6021848639081724,2,221.25719264300474,0.04671554755405607,0.6472413793103449,38000,-124.5849427385464,0.09912357238469567
3.440717586713454,2,1210.9994571114748,0.04399801185841474,0.6762068965517241,38000,-124.5932272224786,0.20619429151100754
3.4543639382638283,2,597.805207180085,0.0434805281704353,0.6762068965517241,38000,-124.59546159836725,0.1306817368084224
3.8137769241947526,2,275.36365270005365,0.04728315778981664,0.6182758620689656,38000,-124.59728891880066,0.1206720078368737
3.9121508196048382,2,391.3247046126739,0.054579113208574455,0.5846955368068236,38000,-124.60337283118353,0.07477915043369807
3.968132898803383,2,207.58896506522575,0.050680870604813556,0.5893103448275862,38000,-124.60640714434176,0.10347352402118243
3.7948665336972334,2,22.43208140760644,0.04755657126484538,0.6182758620689656,38000,-124.61374154138906,0.06745195099296479
4.169073252210085,2,18.883348858110512,0.05517547037648225,0.5603448275862069,38000,-124.62487108268843,0.18807747890941062
33.8957347924773,2,3.3703244156530947,0.5017327477810625,0.06625024998617432,38000,-124.64097257719129,0.9309709726079696
3.6396013156254714,2,113.09802368285862,0.04462097621710775,0.6472413793103449,38000,-124.66476046924502,0.2092107194799482
3.4248163547212793,2,656.939759332873,0.04490839054166872,0.6762068965517241,38000,-124.66819475911635,0.10527061787723645
3.607845951152482,2,199.07889498107076,0.046296547603087115,0.6472413793103449,38000,-124.6959052950304,0.19281758954396427
3.6184361222334984,2,26.866829967048332,0.04551039463950317,0.6472413793103449,38000,-124.70063823088738,0.1023066093084473
3.586715441248071,2,34.401060749423564,0.044266206957683726,0.653404617888584,38000,-124.70610520185132,0.04216670980597752
3.4693709512043127,2,522.3959091204126,0.04325704185540531,0.6762068965517241,38000,-124.71508921404511,0.11851040716587241
3.8695321576992647,2,10.596213627691359,0.044668723091088644,0.6182758620689656,38000,-124.71650596733544,0.2744996876775857
3.4770957430663008,2,47.84637214356821,0.04384715395768417,0.6762068965517241,38000,-124.73552781595863,0.16474457208047108
3.460762565224846,2,1144.8698837157367,0.04380485709587,0.6762068965517241,38000,-124.73561498782429,0.13307061069797954
3.8039669558830984,2,20.770291383469033,0.047689791952538384,0.6182758620689656,38000,-124.73604369910687,0.16452833486519713
3.575030532352182,2,31.542592114141264,0.0466789467514789,0.6472413793103449,38000,-124.7441236439147,0.09324564343383285
3.4294853664165448,2,97.45442288889508,0.04462097621710775,0.6751913361428463,38000,-124.75345385022922,0.030452958838944656
3.60343114525526,2,16.97898169155431,0.04579539572995756,0.6472413793103449,38000,-124.75911569662237,0.1322385874663437
3.8263299117457215,2,112.74800369239522,0.04634492788454641,0.6182758620689656,38000,-124.77061759945548,0.16790037738057892
3.614691803369143,2,97.89030409660829,0.04583157044287105,0.6472413793103449,38000,-124.77797300751881,0.12214734394033629
3.394067398094753,2,86.37917949273458,0.04384715395768417,0.6845346651372234,38000,-124.78790028855731,0.030952527101162385
3.771724407397313,2,179.81941810004477,0.05263203930839446,0.6089152800998435,38000,-124.80709218449776,0.055466300444757845
3.450941106780877,2,82.66689761670287,0.044266206957683726,0.6762068965517241,38000,-124.8138894731468,0.12658332498367353
37.86128687221786,2,103.35611074980375,0.334063977143487,0.06677417371654931,38000,-124.81393181008374,0.07638905577427967
3.8101317035702835,2,100.22766573428129,0.045698672049738334,0.6182758620689656,38000,-124.83516655763601,0.08395625401018679
3.6215797243984684,2,125.22584454385702,0.04619188910511944,0.6472413793103449,38000,-124.83773727921256,0.16547143391738278
3.4691353996387497,2,44.62222284789091,0.043101343182682016,0.6762068965517241,38000,-124.84312485709978,0.13184261234422065
3.3169993664742363,2,2551.9020375901555,0.04187589900068116,0.7051724137931034,38000,-124.85118767705872,0.11453986783112916
3.2963203413589484,2,243.65878673674183,0.042274785965741475,0.7051724137931034,38000,-124.85907246018469,0.18955349487849268
50.566348865486795,2,9.504605238108283,0.5069527789409579,0.04756209548838658,38000,-124.86468754718943,0.2213925442727031
3.297855723387903,2,120.96742633886888,0.042416751494133605,0.7051724137931034,38000,-124.86563802756682,0.13796825079496983
3.6687845780868056,2,44.05303298067108,0.04426471627025417,0.6472413793103449,38000,-124.87195284044721,0.18518804302635386
3.4570743736970186,2,208.03853822001236,0.04422729229420937,0.6762068965517241,38000,-124.8784874545359,0.09592870923872723
3.384288480493607,2,1201.9304726953592,0.04399801185841474,0.6872116600476682,38000,-124.88906240127409,0.024748147537959283
3.431825906553314,2,230.96352000087492,0.044316585661449824,0.6762068965517241,38000,-124.89925218657514,0.15631973738404187
64.39619038511046,2,2.3142480196103907,0.4708653707025252,0.0417325022920341,38000,-124.91401115675731,0.20704978337556149
3.1633269363337626,2,107.00713832102889,0.041540242700902605,0.7341379310344828,38000,-124.91526637917895,0.19573833743516422
3.4152961218141207,2,398.25376218973406,0.04490839054166872,0.6780827013783141,38000,-124.92175679598402,0.05105578040956956
3.8332614433844063,2,25.984750847890748,0.04589893229710646,0.6182758620689656,38000,-124.92680862244585,0.15757455789624933
3.474211325049028,2,36.81492251723072,0.04325704185540531,0.6733737881762778,38000,-124.93167413164895,0.03829029780806132
3.2065216455009904,2,297.9426289120646,0.039232244616766734,0.7341379310344828,38000,-124.94204734201463,0.13169062151554262
3.419675150351586,2,161.42351099589527,0.044080336897229316,0.6762068965517241,38000,-124.947547905516,0.08822458430604138
3.6713349253005787,2,187.79414338925906,0.044317599099480194,0.6472413793103449,38000,-124.9561424916116,0.13060400489114857
3.6494613516060395,2,1060.1297566338912,0.0434805281704353,0.6450080627265052,38000,-124.96669404033905,0.04132198199353438
3.2816173095639978,2,129.5552341147084,0.0435889663359275,0.7051724137931034,38000,-124.96977998387432,0.21345866996831175
3.5114285897630158,2,16.10247214026993,0.044668723091088644,0.6624724988158537,38000,-124.97394580612173,0.04071234835816139
3.1867174916311845,2,113.03032866216671,0.039876767262825234,0.7341379310344828,38000,-124.982242953827,0.12059034664978062
3.4498098955948695,2,22.186262735148205,0.04340305163618081,0.6762068965517241,38000,-124.98699306478822,0.11327830939584216
3.77224075693096,2,128.0583480056477,0.044421009061209486,0.6284638072951446,38000,-125.00451613929786,0.04625038309624416
3.857543631853213,2,75.32246664640748,0.05489509172738342,0.5952953490947023,38000,-125.00888081968529,0.10620083779918099
3.322941649974208,2,19.328635120226995,0.04125663068379371,0.7051724137931034,38000,-125.01236525552775,0.1751529533435965
3.3398071757851246,2,56.457346506186695,0.04155999510220569,0.7051724137931034,38000,-125.01930247517079,0.10326801816668486
77.25755043421438,2,2.291829924472753,0.5111758048474382,0.03656125619857673,38000,-125.0300444914268,0.20507710852538766
2.9680869456252776,2,33.33894172052058,0.03706016822071415,0.7920689655172414,38000,-125.04283648005584,0.16491472299983703
44.81163720558243,2,689.5429585328448,0.39379962796205137,0.05644697759423504,38000,-125.05006092598548,0.1623016832204885
3.3155174121262565,2,83.11364263319743,0.04151847798603865,0.7051724137931034,38000,-125.05626645399308,0.08766555804675044
3.070008034877993,2,87.56284386522005,0.03858676500071287,0.7631034482758621,38000,-125.06452881793184,0.16929383213851001
3.171832372632924,2,155.310750807348,0.04079575673616589,0.7341379310344828,38000,-125.06902057698329,0.1767193139636272
3.173218481702086,2,583.0432976016766,0.041596562419032826,0.7341379310344828,38000,-125.08180505081512,0.2292941367904025
3.1545160627444906,2,44.70403051636159,0.04131172739086786,0.7341379310344828,38000,-125.08458643832309,0.1321448940204737
3.1846448322478733,2,33.946129501757994,0.040681544553856315,0.7341379310344828,38000,-125.08626009766387,0.21570621077447774
3.8905990573369733,2,8.21126793965131,0.04410348798591616,0.6182758620689656,38000,-125.08847064244715,0.222276513594165
49.362502739466535,2,60.27674192336236,0.5483014609104678,0.048765985264713804,38000,-125.09893461099435,0.3762081310421058
3.5025968296153813,2,272.8418575482033,0.042789454720253084,0.6762068965517241,38000,-125.10171980249248,0.11863082313597473
3.3238035818873137,2,25.258653665941814,0.040911878037559225,0.7051724137931034,38000,-125.1094174441435,0.11015195607657131
3.186950641130949,2,188.12254071077834,0.04063385160254193,0.7341379310344828,38000,-125.11228024061496,0.16905208015525056
3.0647610015393134,2,110.79318147210462,0.038210866695727125,0.7631034482758621,38000,-125.11670102963271,0.07851368293951543
99.57857962144332,2,1.0853156478378356,0.5027710913179888,0.033638865515047495,38000,-125.11936832607755,0.24287916291135797
3.1941674007796768,2,42.430208374855916,0.04000886620091534,0.7341379310344828,38000,-125.12839933475213,0.114545555254059
3.0527152478949158,2,294.0407622057992,0.039476443433856846,0.7631034482758621,38000,-125.14789060203356,0.18265743235437054
3.3065817837351648,2,77.68966899877209,0.04235156117450258,0.7051724137931034,38000,-125.15516683610781,0.11193834397813425
3.3585988971826657,2,41.792723417690574,0.04126550812705552,0.7051724137931034,38000,-125.16870995774134,0.15265686282418164
44.52998348762002,2,41.542325727437415,0.36292080969448265,0.059163944102069044,38000,-125.18203037087373,0.5042002171253238
3.167589072477674,2,112.42121666865167,0.040136375284924176,0.7341379310344828,38000,-125.18522787594627,0.09419358695615777
3.052753948333054,2,41.61266905123409,0.03990524591313327,0.7631034482758621,38000,-125.18707001455141,0.09794664662747901
3.622295841235239,2,14.054913956298064,0.04565193627997725,0.6472413793103449,38000,-125.20333845204104,0.14778072623531782
3.066077468957254,2,454.5333720530719,0.038726908987816507,0.7631034482758621,38000,-125.20393465282223,0.12174348702650742
3.2597913188815997,2,763.2631833566587,0.043500378103601176,0.7051724137931034,38000,-125.21889340487017,0.16996037233928016
2.940931700474074,2,92.22581298215071,0.03729037898962125,0.7920689655172414,38000,-125.21898388647189,0.09788752998102541
35.286404480251875,2,1.279964827889488,0.2193225124957952,0.08687353481901468,38000,-125.23778035403492,0.07729611062697575
3.3294343011142744,2,19.684606037871756,0.042584929460601155,0.7051724137931034,38000,-125.24092538912961,0.15698361693894652
3.062586314399226,2,49.79694783531102,0.03775906161356066,0.7631034482758621,38000,-125.24678865831834,0.12672450938696547
2.8510157360103063,2,236.08987683507596,0.03552723937507247,0.8210344827586206,38000,-125.2493816008064,0.10131445157988689
3.4099138195668752,2,10.763028997926323,0.0392492019271301,0.7051724137931034,38000,-125.25250932492415,0.14165472729504192
2.838977054022969,2,42.91470283654412,0.036322126048800016,0.8210344827586206,38000,-125.25959124031428,0.10990311094656327
3.0624843453637465,2,208.80756369216684,0.039990634977271,0.7631034482758621,38000,-125.27292880468968,0.11291541223016352
2.9464566892689414,2,1830.6491200736293,0.03783745766765182,0.7920689655172414,38000,-125.28689838674872,0.2853229759193834
28.895424705178552,2,12.502881100511829,0.5266663933430565,0.07191359756203475,38000,-125.3207450277043,1.698564637458077
3.066715912621138,2,25.139988796527057,0.037982735620194094,0.7631034482758621,38000,-125.33657605925772,0.1966536840601077
3.8445142522801143,2,28.239971357421535,0.04380485709587,0.6238140342763026,38000,-125.34177001865444,0.08051852030882864
3.054369600708154,2,71.26999722974661,0.03824176898550968,0.7631034482758621,38000,-125.35858894391308,0.11390968926479243
2.935242980103698,2,51.886559711770474,0.038017728892042045,0.7920689655172414,38000,-125.37328095732185,0.19800880345811014
3.05546046798834,2,88.53338433908718,0.03949561112237196,0.7631034482758621,38000,-125.37619651748585,0.09946823342724737
3.2088122205408705,2,18.17769048371827,0.04042507691210577,0.7341379310344828,38000,-125.37674736215563,0.14834923645678813
2.963366887397308,2,176.58687100162524,0.03764314782064579,0.7920689655172414,38000,-125.37759432604355,0.16669035860044754
3.0609654748435418,2,150.57608097456054,0.039113750669640235,0.7631034482758621,38000,-125.38136653617866,0.11816216551658332
38.70403336677028,1.3,1.4204747704109784,0.2772517410105022,0.061161494024563404,38000,-125.38230864796866,0.04498132470216388
5.154429003875148,2,1728.2617227703506,0.054980997674081204,0.4692945070733109,38000,-125.39776746597585,0.12115100692206639
41.753912831948625,1.3,1.3122297825312834,0.2965808489540786,0.05689965228673732,38000,-125.406356275273,0.10522451847422803
3.672937933815143,2,7.696512474059283,0.04368505890767523,0.6472413793103449,38000,-125.4298801095806,0.1297673201513357
2.7453036295985367,2,206.8160689124806,0.03512345104780811,0.85,38000,-125.4357657871108,0.09204522641427203
3.0219770880086383,2,87.82248961937056,0.04085382018319678,0.7631034482758621,38000,-125.44374369407268,0.10555211427704968
